name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
KILDUNNE Ellie,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1999-09-08,,English,National: Ciaran Beattie (GBR)
NORMAN-BELL Isla,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],2000-02-21,"Graduated with a Bachelor's degree in Sport, Health & Physical Education from Auckland University (NZL) and Sydney University (NSW, AUS)",English,National: Ciaran Beattie (GBR)
POWELL Kayleigh,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1999-02-18,,,
SHEKELLS Jade,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1996-09-28,Graduated with a Bachelor's degree in Sports Science from Cardiff Metropolitan University (GBR),English,National: Ciaran Beattie (GBR)
THOMSON Lisa,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1997-09-07,Graduated with a Bachelor's degree in Applied Sports Science from University of Edinburgh (GBR),English,National: Ciaran Beattie (GBR)
TORLEY Lauren,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1999-09-02,"Graduated with a Bachelor's degree in Psychology and Nutrition at Newcastle University (GBR). </p><p>Studying for a Master's degree in Sports Psychology at St Mary's University, London (GBR)",English,National: Ciaran Beattie (GBR)
UREN Emma,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1997-10-01,"Graduated with a Bachelor's degree in Science (Strength and Conditioning Sciences) at St Mary's University (London, GBR)","English, Swedish",National: Ciaran Beattie (GBR)
WILSON HARDY Amy,Female,GBR,Great Britain,['Rugby Sevens'],['Women'],1991-09-13,Graduated with a Bachelor's degree in Engineering (Integrated Mechanical and Electrical Engineering) at University of Bath (GBR),English,National: Ciaran Beattie (GBR)
ATANASIJEVIC Aleksandar,Male,SRB,Serbia,['Volleyball'],['Men'],1991-09-04,Graduated in 2019 with a degree in Law from University of Novi Sad (SRB),Serbian,National: Igor Kolakovic (MNE)
IVOVIC Marko,Male,SRB,Serbia,['Volleyball'],['Men'],1990-12-22,,"English, Polish, Russian, Serbian",National: Igor Kolakovic (MNE)
JOVOVIC Nikola,Male,SRB,Serbia,['Volleyball'],['Men'],1992-02-13,,"English, Italian, Serbian",National: Igor Kolakovic (MNE)
KAPUR Milorad,Male,SRB,Serbia,['Volleyball'],['Men'],1991-03-05,,Serbian,National: Igor Kolakovic (MNE)
KOVACEVIC Uros,Male,SRB,Serbia,['Volleyball'],['Men'],1993-05-06,,Serbian,National: Igor Kolakovic (MNE)
KRSMANOVIC Petar,Male,SRB,Serbia,['Volleyball'],['Men'],1990-06-01,,"English, Serbian",National: Igor Kolakovic (MNE)
KUJUNDZIC Miran,Male,SRB,Serbia,['Volleyball'],['Men'],1997-06-19,,Serbian,National: Igor Kolakovic (MNE)
LUBURIC Drazen,Male,SRB,Serbia,['Volleyball'],['Men'],1993-11-02,,"English, Italian, Russian, Serbian",National: Igor Kolakovic (MNE)
MASULOVIC Nemanja,Male,SRB,Serbia,['Volleyball'],['Men'],1995-10-05,,Serbian,National: Igor Kolakovic (MNE)
NEDELJKOVIC Aleksandar,Male,SRB,Serbia,['Volleyball'],['Men'],1997-10-27,Studied Physical Education,Serbian,National: Igor Kolakovic (MNE)
PERIC Pavle,Male,SRB,Serbia,['Volleyball'],['Men'],1998-08-07,Studied Software and Information Engineering,Serbian,National: Igor Kolakovic (MNE)
PODRASCANIN Marko,Male,SRB,Serbia,['Volleyball'],['Men'],1987-08-29,"Studies Sport Management at Union-Nikola Tesla University (Belgrade, SRB)",Serbian,National: Igor Kolakovic (MNE)
TODOROVIC Vuk,Male,SRB,Serbia,['Volleyball'],['Men'],1998-04-23,,Serbian,National: Igor Kolakovic (MNE)
CABALLERO Gustavo,Male,PAR,Paraguay,['Football'],['Men'],2001-09-21,,Spanish,Club: Víctor Bernay (ARG).<br>National: Carlos Jara Saguier (PAR)
IRFANALUTHFI Rifda,Female,INA,Indonesia,['Artistic Gymnastics'],"['Women', ""Women's Uneven Bars""]",1999-10-16,Coaching and Sports Science at Jakarta State University (INA),English,Personal: Eva Butarbutar (INA)
ALEKSIC Maja,Female,SRB,Serbia,['Volleyball'],['Women'],1997-06-06,,Serbian,National: Giovanni Guidetti (ITA)
BOSKOVIC Tijana,Female,SRB,Serbia,['Volleyball'],['Women'],1997-03-08,,"English, Serbian, Turkish",National: Giovanni Guidetti (ITA)
BUSA Bianka,Female,SRB,Serbia,['Volleyball'],['Women'],1994-07-25,,"English, German, Serbian",National: Giovanni Guidetti (ITA)
DRCA Bojana,Female,SRB,Serbia,['Volleyball'],['Women'],1988-03-29,,Serbian,Club: Stefano Lavarini (ITA).<br>National: Giovanni Guidetti (ITA)
KURTAGIC Hena,Female,SRB,Serbia,['Volleyball'],['Women'],2004-08-27,,Serbian,National: Giovanni Guidetti (ITA)
LAZOVIC Katarina,Female,SRB,Serbia,['Volleyball'],['Women'],1999-09-12,,Serbian,National: Giovanni Guidetti (ITA)
LOZO Sara,Female,SRB,Serbia,['Volleyball'],['Women'],1997-04-29,,Serbian,National: Giovanni Guidetti (ITA)
MILENKOVIC Bojana,Female,SRB,Serbia,['Volleyball'],['Women'],1997-03-06,"Studied at Faculty of Management (Belgrade, SRB)","English, Serbian",National: Giovanni Guidetti (ITA)
OGNJENOVIC Maja,Female,SRB,Serbia,['Volleyball'],['Women'],1984-08-06,"Studied at Fakultet za inzenjerski menadzment (Belgrade, SRB)","English, Italian, Polish, Russian, Serbian",National: Giovanni Guidetti (ITA)
POPOVIC Silvija,Female,SRB,Serbia,['Volleyball'],['Women'],1986-03-15,,"English, Serbian, Spanish",National: Giovanni Guidetti (ITA).<br>Club: Ugljesa Segrt (SRB)
POPOVIC Mina,Female,SRB,Serbia,['Volleyball'],['Women'],1994-09-16,,"English, Italian, Serbian",National: Giovanni Guidetti (ITA)
STEVANOVIC Jovana,Female,SRB,Serbia,['Volleyball'],['Women'],1992-06-30,,Serbian,National: Giovanni Guidetti (ITA)
UZELAC Aleksandra,Female,SRB,Serbia,['Volleyball'],['Women'],2004-07-27,,"English, Serbian",National: Giovanni Guidetti (ITA)
CREVAR Anja,Female,SRB,Serbia,['Swimming'],"[""Women's 200m Butterfly"", ""Women's 400m Individual Medley""]",2000-05-24,,Serbian,
ACIN Nikola,Male,SRB,Serbia,['Swimming'],"[""Men's 4 x 100m Freestyle Relay"", 'Relay Only Athlete']",1999-12-19,"Studying a Master's in Applied Data Science at University of Michigan, Ann Arbor (USA).</p><p>Graduated in 2022 with a Bachelor's degree in Kinesiology at Purdue University, West Lafayette (IN, USA)","English, Serbian","Club: Matt Bowe (GBR), at Michigan (USA)"
BARNA Andrej,Male,SRB,Serbia,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 4 x 100m Freestyle Relay"", ""Men's 50m Freestyle""]",1998-03-06,"Studied Business at University of Louisville (KY, USA)","English, Serbian",Club: Artur Albiero (BRA)
CVETKOV Justin,Male,SRB,Serbia,['Swimming'],"[""Men's 4 x 100m Freestyle Relay"", 'Relay Only Athlete']",2007-06-12,,Serbian,Club: Djordje Agbaba
STJEPANOVIC Velimir,Male,SRB,Serbia,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 200m Freestyle"", ""Men's 4 x 100m Freestyle Relay""]",1993-08-07,,"English, Serbian",
PIE Bernardo,Male,DOM,Dominican Republic,['Taekwondo'],['Men -68kg'],1995-04-28,"Studied at Universidad Nacional Evangelica (Santo Domingo, DOM)",Spanish,National: Miguel Camacho (DOM)
SAM Olamide,Female,SLE,Sierra Leone,['Swimming'],"[""Women's 50m Freestyle""]",1999-12-04,,,
LUKMINAS Tomas,Male,LTU,Lithuania,['Swimming'],"[""Men's 4 x 200m Freestyle Relay"", 'Relay Only Athlete']",2004-10-26,,,Club: Mintara Labanauskiene
MEILUTYTE Ruta,Female,LTU,Lithuania,['Swimming'],"[""Women's 100m Breaststroke""]",1997-03-19,"Studying Politics and Diplomacy at VMU, University of Kaunas (LTU)","English, Lithuanian",Club: Tadas Duskinas (LTU)
NAVIKONIS Tomas,Male,LTU,Lithuania,['Swimming'],"[""Men's 4 x 200m Freestyle Relay"", 'Relay Only Athlete']",2003-04-12,"Studying Computer Information Science at Ohio State University, Columbus (USA), second year student",Lithuanian,
ANDRE Angelica,Female,POR,Portugal,['Marathon Swimming'],"[""Women's 10km""]",1994-10-13,Sport Studies at Polytechnic Institute of Maia (POR),"English, Portuguese, Spanish",Club: Jose Manuel Borges (POR)
REBELO Camila,Female,POR,Portugal,['Swimming'],"[""Women's 200m Backstroke""]",2003-02-03,Studying Medicine at University of Coimbra (POR),Portuguese,
MATOS RIBEIRO Diogo,Male,POR,Portugal,['Swimming'],"[""Men's 100m Butterfly"", ""Men's 100m Freestyle"", ""Men's 50m Freestyle""]",2004-10-27,,Portuguese,Club: Alberto Silva (BRA)
NASCIMENTO Miguel,Male,POR,Portugal,['Swimming'],"[""Men's 50m Freestyle""]",1995-01-19,,Portuguese,Club: Alberto Pinto da Silva (BRA)
RAPSYS Danas,Male,LTU,Lithuania,['Swimming'],"[""Men's 100m Freestyle"", ""Men's 200m Freestyle"", ""Men's 400m Freestyle"", ""Men's 4 x 200m Freestyle Relay""]",1995-05-21,"Studied at Lithuanian University of Educational Sciences (Vilnius, LTU)","English, Lithuanian",Club: Paulius Povilionis (LTU)
SAVICKAS Aleksas,Male,LTU,Lithuania,['Swimming'],"[""Men's 200m Breaststroke""]",2003-01-13,"Studies Psychology at University of Florida (Gainesville, FL, USA)","English, Lithuanian","Anthony Nesty (SUR). Three-time Olympian (1984, 1988, 1992), won 100m butterfly gold at Seoul 1988 and is Suriname's only Olympic champion. At Seoul 1988 and Beijing 2008 he was Suriname's flagbearer"
SIDLAUSKAS Andrius,Male,LTU,Lithuania,['Swimming'],"[""Men's 100m Breaststroke"", ""Men's 4 x 200m Freestyle Relay""]",1997-04-06,"Lithuanian University of Educational Sciences, Vilnius (LTU)","English, Lithuanian, Russian","Personal: Paulius Povilnis, Ina Paipeliene"
COSTA Joao,Male,POR,Portugal,['Swimming'],"[""Men's 100m Backstroke""]",2001-08-06,,Portuguese,"Club: Rui Costa (POR), brother"
ECSEKI Nandor,Male,HUN,Hungary,['Table Tennis'],['Mixed Doubles'],1996-10-13,,Hungarian,
MADARASZ Dora,Female,HUN,Hungary,['Table Tennis'],['Mixed Doubles'],1993-09-03,"Sport Management - University of Pecs, Hungary","English, Hungarian",National: Zoltan Batorfi (HUN)
TETEREVKOVA Kotryna,Female,LTU,Lithuania,['Swimming'],"[""Women's 100m Breaststroke"", ""Women's 200m Breaststroke""]",2002-01-23,"Studies at Vytautas Magnus University, Kaunas (LTU)","English, Lithuanian",Club: Ray Looze (USA)
MANE Bubacar,Male,GBS,Guinea-Bissau,['Judo'],['Men +100 kg'],1986-12-31,Master's degree in Art at Conservatoire National des Arts et Metiers (FRA) and Universite Luminy Marseille (FRA),"English, French, Manjak",Jean Marie Demelas (FRA)
POTA Georgina,Female,HUN,Hungary,['Table Tennis'],"[""Women's Singles""]",1985-01-13,"Business - International Business School, Budapest, HUN","English, Hungarian",National: Zoltan Batorfi (HUN).<br>Club: Peter Bachman
CARMONA Maria,Female,NCA,Nicaragua,['Athletics'],"[""Women's 100m""]",1999-01-31,,Spanish,
MONTES de OCA Angel,Male,DOM,Dominican Republic,['Football'],['Men'],2003-02-18,Studying at the Autonomous University of Santo Domingo (DOM),Spanish,National: Ibai Gomez (ESP)
HANFFOU Sarah,Female,CMR,Cameroon,['Table Tennis'],"[""Women's Singles""]",1986-10-08,Graduated with a PhD in Public Law from the University of Lille (FRA),French,
MARENCO Izayana,Female,NCA,Nicaragua,['Judo'],['Women +78 kg'],1992-10-09,"Studied Marine Biology at Universidad BICU (El Rama, NCA)",Spanish,National: Jose Maria Lanuza (NCA)
PETROVAS Andrius,Male,LTU,Lithuania,['Equestrian'],['Jumping Individual'],1972-11-22,,,
NDONG OBAMA Higinio,Male,GEQ,Equatorial Guinea,['Swimming'],"[""Men's 50m Freestyle""]",1998-09-19,,Spanish,
NGUICHIE KAMSEU KAMOGNE G. Arm,Male,CMR,Cameroon,['Swimming'],"[""Men's 100m Freestyle""]",2007-07-27,,,
MEDINA VENTURA Anabel,Female,DOM,Dominican Republic,['Athletics'],['4 x 400m Relay Mixed'],1996-12-15,Autonomous University of Santo Domingo (DOM),Spanish,
SCHUTZMEIER Maria Victoria,Female,NCA,Nicaragua,['Swimming'],"[""Women's 100m Butterfly""]",1999-10-29,Studied Bioengineering at the Technical University of Dortmund (GER),Spanish,Club: Stephan Wittky (GER)
HERNANDEZ Gerald,Male,NCA,Nicaragua,['Swimming'],"[""Men's 200m Butterfly""]",2004-10-27,,Spanish,
BOESL Enrique,Male,DOM,Dominican Republic,['Football'],['Men'],2004-02-07,,"German, Spanish",National: Ibai Gomez (ESP)
NGUELO'O MABEU Grace Manuela,Female,CMR,Cameroon,['Swimming'],"[""Women's 50m Freestyle""]",2005-11-08,,,
GONZALEZ JARQUIN Evidelia,Female,NCA,Nicaragua,['Rowing'],"[""Women's Single Sculls""]",1997-11-20,"Graduated with a Bachelor's degree in Physical Education from National Autonomous University of Nicaragua (Managua, NCA)",Spanish,
MESSINA Fabian,Male,DOM,Dominican Republic,['Football'],['Men'],2002-09-16,,"German, Spanish","Club: Tim Gorner (GER), until June 2024.<br>National: Ibai Gomez (ESP)"
RESANO Candelaria,Female,NCA,Nicaragua,['Surfing'],['Women'],2006-01-02,"Will shortly start a finance degree at Point Loma Nazarene University (San Diego, CA, USA)","English, French, Spanish",
LOPEZ PAVON Mariel Jose,Female,NCA,Nicaragua,['Shooting'],['10m Air Rifle Women'],2002-09-21,Studying architecture at the American University in Managua (NCA),Spanish,
de la CRUZ Omar,Male,DOM,Dominican Republic,['Football'],['Men'],2001-08-26,,Spanish,National: Ibai Gomez (ESP)
NISBETT Troy,Male,SKN,St Kitts and Nevis,['Swimming'],"[""Men's 50m Freestyle""]",2009-01-06,,,
BAEZ Josue,Male,DOM,Dominican Republic,['Football'],['Men'],2002-05-23,,Spanish,National: Marcelo Neveleff (ARG).<br>Club: Ronald Batista
CHALA Vanessa,Female,ECU,Ecuador,['Judo'],['Women -78 kg'],1990-03-13,Studied Psychology at Estudio UTPL (ECU),Spanish,
TESFU Dolshi,Female,ERI,Eritrea,['Athletics'],"[""Women's Marathon""]",1999-06-17,,Tigrinya,
LEMAIRE Nelson,Male,DOM,Dominican Republic,['Football'],['Men'],2001-10-19,,"French, Spanish",National: Ibai Gomez (ESP)
ESTEBAN Maxine Isabel,Female,CIV,Côte d'Ivoire,['Fencing'],"[""Women's Foil Individual""]",2000-11-26,"Graduated with a Bachelor's degree in Applied Arts and Sciences (2023) from the University of Pennsylvania (Philadelphia, PA, USA). Graduated summa cum laude (with the highest distinction)",English,Personal: Andrea Magro (ITA)
LORENZO Nowend,Male,DOM,Dominican Republic,['Football'],['Men'],2002-11-02,,Spanish,National: Ibai Gomez (ESP)
NUNEZ Rafael,Male,DOM,Dominican Republic,['Football'],['Men'],2002-01-25,,"English, Spanish",National: Ibai Gomez (ESP)
GONZALEZ Jose,Male,DOM,Dominican Republic,['Athletics'],"[""Men's 100m"", ""Men's 200m""]",1995-05-14,,Spanish,Personal: Jose Ludwig Rubio (DOM)
JUNGBAUER Thomas,Male,DOM,Dominican Republic,['Football'],['Men'],2005-07-30,,"German, Spanish",National: Ibai Gomez (ESP)
VALDEZ Xavier,Male,DOM,Dominican Republic,['Football'],['Men'],2003-11-23,,"English, Spanish",Club: Ben Olsen (USA/DEN).<br>National: Ibai Gomez (ESP)
ABIAN Pablo,Male,ESP,Spain,['Badminton'],"[""Men's Singles""]",1985-06-12,Graduated in 2008 with a degree in Physical Activity and Sports Sciences from the Polytechnic University of Madrid (ESP),"English, Spanish","Javier Abian (ESP), his brother"
MARIN Carolina,Female,ESP,Spain,['Badminton'],"[""Women's Singles""]",1993-06-15,,"English, Spanish","Personal: Fernando Rivas (ESP), since 2007"
PARRA VERGARA Diego Santiago Andres,Male,CHI,Chile,['Shooting'],['10m Air Pistol Men'],2008-03-29,,Spanish,National: Fernando Herrera Toro
DUFFY Colin,Male,USA,United States,['Sport Climbing'],"[""Men's Boulder & Lead""]",2003-12-10,"Attends the University of Colorado Boulder (CO, USA), majoring in Open Engineering with the intention of going into applied mathematics",English,"Personal: Robyn Erbesfield-Raboutou (USA), Ryan Arment (USA)"
GROSSMAN Natalia,Female,USA,United States,['Sport Climbing'],"[""Women's Boulder & Lead""]",2001-06-22,"Graduated with a major in Psychology and minor in Business from the University of Colorado, Boulder (USA)","English, Spanish","Personal: Robyn Erbesfield-Raboutou (USA), fellow climber Brooke Raboutou's mother"
GRUPPER Jesse,Male,USA,United States,['Sport Climbing'],"[""Men's Boulder & Lead""]",1997-01-06,"Graduated with a Bachelor's degree in Mechanical Engineering (2019) from Tufts University (Boston, MA, USA)",English,
HAMMER Zach,Male,USA,United States,['Sport Climbing'],"[""Men's Speed""]",2006-05-29,,English,Personal: Brad Bar (USA)
HUNT Emma,Female,USA,United States,['Sport Climbing'],"[""Women's Speed""]",2003-04-01,"Studies Science at Kennesaw State University (GA, USA)",English,
KELLY Piper,Female,USA,United States,['Sport Climbing'],"[""Women's Speed""]",1999-10-03,"Graduated in 2023 with a degree in Exercise Science, and a minor in Psychology and Spanish from Xavier University (Cincinnati, OH, USA)",English,Personal: Albert Ok
RABOUTOU Brooke,Female,USA,United States,['Sport Climbing'],"[""Women's Boulder & Lead""]",2001-04-09,"Graduated with a Bachelor's degree in Marketing (2023) from University of San Diego (CA, USA)",English,"Personal: Robyn Erbesfield-Raboutou (USA), her mother"
WATSON Sam,Male,USA,United States,['Sport Climbing'],"[""Men's Speed""]",2006-02-27,,English,Personal: Albert Ok
BARROWS Ian,Male,USA,United States,['Sailing'],"[""Men's Skiff""]",1995-01-14,Graduated in 2017 in Economics at Yale University (USA),English,"National: Luther Carpenter (USA).<br>Personal: Mark Asquith (USA), Charlie McKee (USA) two-time Olympic silver medallist in the 49er class (Seoul 1988 with John Shadden and Sydney 2000 with brother Jonathan McKee)"
EDEGRAN Markus,Male,USA,United States,['Sailing'],"[""Men's Kite""]",1993-09-22,Graduated in 2016 with Bachelors degree in Economics from St. Mary's College of Maryland (USA),English,
DALLMAN-WEISS Lara,Female,USA,United States,['Sailing'],['Mixed Dinghy'],1989-01-30,"Graduated in 2011 with a degree in Nutrition from Eckerd College (St. Petersburg, FL, USA)",English,Personal: Robby Bisi (USA)
HENKEN Hans,Male,USA,United States,['Sailing'],"[""Men's Skiff""]",1992-06-04,B.S. and M.S. in Aeronautical and Astronautical Engineering at Stanford University (USA),English,"Personal: Charlie McKee (USA), two-time Olympic silver medallist (1988, 2000). <br>Personal: Mark Asquith (GBR).<br>National: Luther Carpenter (USA)"
LIEBENBERG David,Male,USA,United States,['Sailing'],['Mixed Multihull'],1991-10-26,Graduated in 2014 in Mechanical Engineering with a focus on Entrepreneurial Leadership at Tufts University (USA),English,
LYONS Noah,Male,USA,United States,['Sailing'],"[""Men's Windsurfing""]",2001-04-30,Graduated with a Bachelor of Science in Microbiology from University of South Florida (USA),English,Personal/mental: Juan Manuel Moreno Vega (ESP).<br>Justin Ahearn (USA).  <br>Britt Vieman (USA)
McNAY Stu,Male,USA,United States,['Sailing'],['Mixed Dinghy'],1981-08-01,"Graduated in 2005 with a degree in Architecture from Yale University (New Haven, CT, USA)",English,National: Luther Carpenter (USA)
MOROZ Daniela,Female,USA,United States,['Sailing'],"[""Women's Kite""]",2001-02-02,International Business and Marketing at University of Hawaii (USA),"Czech, English",Chris Rashley (GBR)
NEWBERRY MOORE Sarah,Female,USA,United States,['Sailing'],['Mixed Multihull'],1988-04-07,Graduated in 2010 from New College of Florida (USA),English,
REINEKE Erika,Female,USA,United States,['Sailing'],"[""Women's Dinghy""]",1993-11-04,"Graduated in 2017 with a Bachelor of Science in Environmental Geosciences from Boston College (MA, USA)",English,Personal: Erik Bower (USA)
ROBLE Stephanie,Female,USA,United States,['Sailing'],"[""Women's Skiff""]",1989-05-31,"Graduated in 2011 with a Finance Degree from Old Dominion University (Norfolk, VA, USA)",English,National: Luther Carpenter (USA)
SHEA Maggie,Female,USA,United States,['Sailing'],"[""Women's Skiff""]",1989-07-13,"Political Science at Connecticut College (New London, CT, USA)",English,"National: Luther Carpenter (USA).<br>Personal: Giulia Conti (ITA), four-time Olympian (2004-2016)"
STATER Dominique,Female,USA,United States,['Sailing'],"[""Women's Windsurfing""]",2001-01-22,University of Miami,English,Raul Saubidet (ARG)
SOPPI MBELLA Richelle Anita,Female,CMR,Cameroon,['Judo'],['Women +78 kg'],1990-01-04,Studied at the University of Douala (CMR),French,
CANETT Kayla,Female,USA,United States,['Rugby Sevens'],['Women'],1998-04-29,"Studied Human Movement at Penn State University (PA, USA)",English,National: Emilie Bydwell (USA)
DOYLE Lauren,Female,USA,United States,['Rugby Sevens'],['Women'],1991-02-23,"Graduated with a degree in Business Marketing at Eastern Illinois University (Charleston, IL, USA) in 2014",English,National: Emilie Bydwell (USA)
KELTER Alev,Female,USA,United States,['Rugby Sevens'],['Women'],1991-03-21,Graduated with a Bachelor's degree (2013) in Fine Arts from University of Wisconsin-Madison (USA),English,National: Emilie Bydwell (USA)
KIRSHE Kristi,Female,USA,United States,['Rugby Sevens'],['Women'],1994-10-14,"Graduated with a Bachelor's degree in Arts, majoring in Political Science from Williams College (Williamstown, MA, USA)",English,National: Emilie Bydwell (USA)
LEVY Sarah,Female,USA,United States,['Rugby Sevens'],['Women'],1995-12-27,"Studying for a doctorate in physical therapy at the University of Saint Augustines (San Marcos, CA, USA)",English,National: Emilie Bydwell (USA)
MAHER Ilona,Female,USA,United States,['Rugby Sevens'],['Women'],1996-08-12,"Graduated with a degree (2018) in Nursing from Quinnipiac University (Hamden, CT, USA)",English,National: Emilie Bydwell (USA)
OLSEN Alena,Female,USA,United States,['Rugby Sevens'],['Women'],1995-12-06,"Graduated with a Bachelor's degree in Music, Biology and Environmental Sciences from the University of Michigan (Ann Arbor, MI, USA). Received an MBA in Project Management from Devry University in 2022",English,National: Emilie Bydwell (USA)
RAMSEY Ariana,Female,USA,United States,['Rugby Sevens'],['Women'],2000-03-25,"Graduated with a Bachelor's degree (2022) in Economics from Dartmouth College (Hanover, NH, USA)","English, French, Mandarin",National: Emilie Bydwell (USA)
ROVETTI Steph,Female,USA,United States,['Rugby Sevens'],['Women'],1991-10-02,"Graduated with a Bachelor's degree in Public Health from Brigham Young University (Provo, UT, USA) and a Master's in Public Administration from California State University (Fresno, CA, USA)",English,National: Emilie Bydwell (USA)
SEDRICK Alex,Female,USA,United States,['Rugby Sevens'],['Women'],1998-02-28,"Graduated with a Bachelor's degree in Biopsychology from Life University (Marietta, GA, USA)",English,National: Emilie Bydwell (USA)
SULLIVAN Sammy,Female,USA,United States,['Rugby Sevens'],['Women'],1998-05-22,"Studied Computer Science at Army West Point (NY, USA)",English,National: Emilie Bydwell (USA)
TAPPER Naya,Female,USA,United States,['Rugby Sevens'],['Women'],1994-08-03,"Graduated with a Bachelor's degree in Science, Sport Studies at University of North Carolina (Chapel Hill, USA)","English, Spanish",National: Emilie Bydwell (USA)
BAKER Perry,Male,USA,United States,['Rugby Sevens'],['Men'],1986-06-29,"Graduated with a Bachelor's degree in Criminal Justice Law Enforcement from Fairmont State University (WV, USA)",English,National: Mike Friday (GBR)
BIZER Orrin,Male,USA,United States,['Rugby Sevens'],['Men'],2000-12-13,"Graduated with a Bachelor's degree in Exercise Science from Life University (Marietta, GA, USA)",English,National: Mike Friday (GBR)
CHANNEL Adam,Male,USA,United States,['Rugby Sevens'],['Men'],1997-01-16,,English,
CUMMINGS Aaron,Male,USA,United States,['Rugby Sevens'],['Men'],1997-07-01,"Studied Business Administration at Davenport University (Kent County, MI, USA)",English,National: Mike Friday (GBR)
ESDALE Malacchi,Male,USA,United States,['Rugby Sevens'],['Men'],1995-05-04,,English,National: Mike Friday (GBR)
FUALA'AU Naima,Male,USA,United States,['Rugby Sevens'],['Men'],1998-06-17,,English,National: Mike Friday (GBR)
HUGHES Madison,Male,USA,United States,['Rugby Sevens'],['Men'],1992-10-26,"Graduated with a Bachelor's degree (2015) in History from Dartmouth College (Hanover, NH, USA) and studying a Master's in Business Administration from Stanford University (San Francisco, CA, USA)",English,National: Mike Friday (GBR)
LACAMP Lucas,Male,USA,United States,['Rugby Sevens'],['Men'],2001-06-04,"Graduated with a Bachelor's degree in Political Science and French from the University of California (Los Angeles, USA)","English, French",National: Mike Friday (GBR)
TOMASIN Steve,Male,USA,United States,['Rugby Sevens'],['Men'],1994-09-25,"Graduated with a Bachelor's degree in Project Management from DeVry University (Lisle, IL, USA)",English,National: Mike Friday (GBR)
TUPUOLA Marcus,Male,USA,United States,['Rugby Sevens'],['Men'],1995-10-05,"Earned a Bachelor's degree in Mathematics with honours (2018) from Notre Dame College (South Euclid, OH, USA)",English,National: Mike Friday (GBR)
UNUFE Maka,Male,USA,United States,['Rugby Sevens'],['Men'],1991-09-28,,English,National: Mike Friday (GBR)
VI Pita,Male,USA,United States,['Rugby Sevens'],['Men'],2002-01-31,,English,
WILLIAMS Kevon,Male,USA,United States,['Rugby Sevens'],['Men'],1991-06-07,"Graduated with a Bachelor's degree in Computer Science at New Mexico Highlands University (Las Vegas, NM, USA) and a Master's in Business Administration from DeVry University (Lisle, IL, USA)",English,National: Mike Friday (GBR)
NAZLYMOV Tatiana,Female,USA,United States,['Fencing'],"[""Women's Sabre Individual"", ""Women's Sabre Team""]",2004-09-02,,English,
CEBULA Anne,Female,USA,United States,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",1998-07-03,Completed a degree in Neuroscience and Behaviour (2020). Later started pursuing a post-baccalaureate degree,English,
CHAMBERLAIN Maia,Female,USA,United States,['Fencing'],"[""Women's Sabre Team""]",1998-06-05,,,
CHAMLEY-WATSON Miles,Male,USA,United States,['Fencing'],"[""Men's Foil Team""]",1989-12-03,,,
DERSHWITZ Eli,Male,USA,United States,['Fencing'],"[""Men's Sabre Individual"", ""Men's Sabre Team""]",1995-09-23,"Graduated in 2019 with a degree in History from Harvard University (Cambridge, MA, USA)","English, Spanish",National / club: Zoran Tulum (SRB)
DOLEGIEWICZ Fili,Male,USA,United States,['Fencing'],"[""Men's Sabre Team""]",2000-09-03,,,
DUBROVICH Jacqueline,Female,USA,United States,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",1994-07-18,"Graduated with a Bachelor's degree in Psychology (2016) from Columbia University (New York, NY, USA)","English, Russian","National: Ralf Bissdorf (GER).<br>Personal: Brian Kaneshige (USA), her partner"
GUZZI VINCENTI Margherita,Female,USA,United States,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",1990-09-12,"Graduated with a Bachelor's degree in pre-medicine from Penn State University (University Park, PN, USA)","English, Italian",
HEATHCOCK Colin,Male,USA,United States,['Fencing'],"[""Men's Sabre Individual"", ""Men's Sabre Team""]",2005-12-20,"Studies at Harvard University (Cambridge, MA, USA)",English,Club: Christian Bauer (FRA)
HOLMES Katharine,Female,USA,United States,['Fencing'],"[""Women's Épée Team""]",1993-07-15,,,
HUSISIAN Hadley,Female,USA,United States,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",2003-07-26,Took a gap year from Princeton University to prepare for the Paris 2024 Olympic Games,English,Club: Zoltan Dudas
ITKIN Nick,Male,USA,United States,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",1999-10-09,"Graduated with a degree in Business and Political Science (2022) from University of Notre Dame (IN, USA)","English, Russian","Personal/club: Michael Itkin (UKR), his father"
